Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2018,Tennessee,76,2010,14.02702381,12.64828805,15.55368216
2018,Tennessee,77,2010,14.38364306,12.98681781,15.92828234
2018,Tennessee,78,2010,14.66101359,13.25027922,16.21947757
2018,Tennessee,79,2010,14.8591354,13.43854951,16.42739058
2018,Tennessee,80,2010,15.09688156,13.66456363,16.67679643
2018,Tennessee,81,2010,15.33462773,13.89067355,16.92610647
2018,Tennessee,82,2010,15.41387645,13.96606443,17.00918892
2018,Tennessee,83,2010,15.65162262,14.19229869,17.25837462
2018,Tennessee,84,2010,15.81012006,14.34317213,17.42444783
2018,Tennessee,85,2010,16.08749059,14.607296,17.71498059
2018,Tennessee,86,2010,16.24598803,14.75827743,17.8809458
2018,Tennessee,87,2010,16.56298292,15.06035439,18.21276213
2018,Tennessee,88,2010,16.84035345,15.32479375,18.50297939
2018,Tennessee,89,2010,17.11772398,15.58934413,18.79308564
2018,Tennessee,90,2010,17.27622142,15.7405646,18.95881182
2018,Tennessee,91,2010,17.63284067,16.08093758,19.33156878
2018,Tennessee,92,2010,17.87058684,16.3079485,19.57997783
2018,Tennessee,93,2010,17.94983556,16.38363549,19.66276416
2018,Tennessee,94,2010,18.34607917,16.76219313,20.07657314
2018,Tennessee,95,2010,18.6234497,17.02730271,20.36612018
2018,Tennessee,96,2010,18.8215715,17.21672543,20.57288076
2018,Tennessee,97,2010,19.05931767,17.44409613,20.82093004
2018,Tennessee,98,2010,19.13856639,17.51990153,20.90359796
2018,Tennessee,99,2010,19.13856639,17.51990153,20.90359796
2018,Tennessee,100,2010,19.3366882,17.70944779,21.110235
2018,Tennessee,101,2010,19.45556128,17.82319777,21.234195
2018,Tennessee,102,2010,19.53481,17.89904027,21.31682583
2018,Tennessee,103,2010,19.57443436,17.93696425,21.3581385
2018,Tennessee,104,2010,19.73293181,18.08867829,21.52337111
2018,Tennessee,105,2010,19.85180489,18.20248269,21.6472767
2018,Tennessee,106,2010,19.97067797,18.31630309,21.77116628
2018,Tennessee,107,2010,19.97067797,18.31630309,21.77116628
2018,Tennessee,108,2010,19.97067797,18.31630309,21.77116628
2018,Total†,1,2010,0,0,0.017438598
2018,Total†,2,2010,0,0,0.017438598
2018,Total†,3,2010,0,0,0.017438598
2018,Total†,4,2010,0,0,0.017438598
2018,Total†,5,2010,0,0,0.017438598
2018,Total†,6,2010,0,0,0.017438598
2018,Total†,7,2010,0,0,0.017438598
2018,Total†,8,2010,0,0,0.017438598
2018,Total†,9,2010,0.004539656,0.000232854,0.025716391
2018,Total†,10,2010,0.009079312,0.002489878,0.033107028
2018,Total†,11,2010,0.027237937,0.012483449,0.059430073
2018,Total†,12,2010,0.049936218,0.027884772,0.08942452
2018,Total†,13,2010,0.063555186,0.037860447,0.106686307
2018,Total†,14,2010,0.072634499,0.044711626,0.117993436
2018,Total†,15,2010,0.104412092,0.069579543,0.156679597
2018,Total†,16,2010,0.136189685,0.095402887,0.194410331
2018,Total†,17,2010,0.158887966,0.114253571,0.220955417
2018,Total†,18,2010,0.3313949,0.263603043,0.416613797
2018,Total†,19,2010,0.413108711,0.336515699,0.507125914
2018,Total†,20,2010,0.512981147,0.42673386,0.61664914
2018,Total†,21,2010,0.626472551,0.530329627,0.740032223
2018,Total†,22,2010,0.726344987,0.622210831,0.847892408
2018,Total†,23,2010,0.926089858,0.807472555,1.06211346
2018,Total†,24,2010,1.607038283,1.448233299,1.783225816
2018,Total†,25,2010,1.756846936,1.590439579,1.940631618
2018,Total†,26,2010,1.920274558,1.745935685,2.111985056
2018,Total†,27,2010,2.133638398,1.949438003,2.335202976
2018,Total†,28,2010,2.360621207,2.16645936,2.572139319
2018,Total†,29,2010,2.66477817,2.457994782,2.888907215
2018,Total†,30,2010,3.082426537,2.859440191,3.322743975
2018,Total†,31,2010,3.345726595,3.113089833,3.595685265
2018,Total†,32,2010,3.627185277,3.384647129,3.887035517
2018,Total†,33,2010,3.93134224,3.678530917,4.201455047
2018,Total†,34,2010,4.426164762,4.157463845,4.712149905
2018,Total†,35,2010,4.993621783,4.707768983,5.296739017
2018,Total†,36,2010,5.7789823,5.470947639,6.104254004
2018,Total†,37,2010,6.010504764,5.696227631,6.342010866
2018,Total†,38,2010,6.291963447,5.970259878,6.630886167
2018,Total†,39,2010,6.573422129,6.244459341,6.919594253
2018,Total†,40,2010,6.827642874,6.492258292,7.180227926
2018,Total†,41,2010,7.04554637,6.704753762,7.403531848
2018,Total†,42,2010,7.345163677,6.997072495,7.710437279
2018,Total†,43,2010,7.640241328,7.285109273,8.012545511
2018,Total†,44,2010,7.812748262,7.453564258,8.189098379
2018,Total†,45,2010,8.048810383,7.68415503,8.430623615
2018,Total†,46,2010,8.234936286,7.866024625,8.620999334
2018,Total†,47,2010,8.534553593,8.158892491,8.927355632
2018,Total†,48,2010,8.947662304,8.562891269,9.349559867
2018,Total†,49,2010,9.188264081,8.798286498,9.595359801
2018,Total†,50,2010,9.433405514,9.03819465,9.845725965
2018,Total†,51,2010,9.660388322,9.260393784,10.07748453
2018,Total†,52,2010,9.882831474,9.478204687,10.30455217
2018,Total†,53,2010,10.10073497,9.6916222,10.52693405
2018,Total†,54,2010,10.33225743,9.91843257,10.76316054
2018,Total†,55,2010,10.52746265,10.10970695,10.96228978
2018,Total†,56,2010,10.75898511,10.33661566,11.19841793
2018,Total†,57,2010,10.97688861,10.55022336,11.42060962
2018,Total†,58,2010,11.24926798,10.81729443,11.69828778
2018,Total†,59,2010,11.47171113,11.03545154,11.92500922
2018,Total†,60,2010,11.83488363,11.39171776,12.29507532
2018,Total†,61,2010,12.0754854,11.62780438,12.54018387
2018,Total†,62,2010,12.26161131,11.81046929,12.72976427
2018,Total†,63,2010,12.49313377,12.03772441,12.965546
2018,Total†,64,2010,12.73373555,12.27393474,13.21053084
2018,Total†,65,2010,12.98795629,12.523562,13.4693362
2018,Total†,66,2010,13.21947876,12.75094157,13.70499348
2018,Total†,67,2010,13.48277881,13.00957569,13.9729503
2018,Total†,68,2010,13.70976162,13.23257403,14.20390965
2018,Total†,69,2010,13.96398237,13.48237274,14.46254357
2018,Total†,70,2010,14.27267899,13.78575575,14.77654303
2018,Total†,71,2010,14.46334455,13.97316928,14.97045397
2018,Total†,72,2010,14.72210495,14.22755177,15.23358326
2018,Total†,73,2010,14.92184982,14.42394461,15.43667319
2018,Total†,74,2010,15.130674,14.62928938,15.64896951
2018,Total†,75,2010,15.33949819,14.83465916,15.86124081
2018,Total†,76,2010,15.51654478,15.00879624,16.04119074
2018,Total†,77,2010,15.71628965,15.20527938,16.24419038
2018,Total†,78,2010,15.97505005,15.45984646,16.50713507
2018,Total†,79,2010,16.13847767,15.620644,16.67318708
2018,Total†,80,2010,16.33368289,15.81272596,16.87150874
2018,Total†,81,2010,16.52434845,16.00035975,17.06519941
2018,Total†,82,2010,16.70593469,16.17907563,17.24964969
2018,Total†,83,2010,16.92837784,16.39802484,17.47557904
2018,Total†,84,2010,17.17351928,16.63934364,17.72453455
2018,Total†,85,2010,17.37780381,16.84046451,17.93197561
2018,Total†,86,2010,17.59116764,17.05054492,18.14861544
2018,Total†,87,2010,17.84084873,17.29641023,18.4021036
2018,Total†,88,2010,18.08145051,17.53336153,18.64634746
2018,Total†,89,2010,18.34021091,17.78822443,18.90899633
2018,Total†,90,2010,18.58081269,18.02522819,19.15318774
2018,Total†,91,2010,18.84411275,18.28461889,19.42038798
2018,Total†,92,2010,19.1074128,18.54403837,19.68755943
2018,Total†,93,2010,19.33893527,18.77217192,19.92246273
2018,Total†,94,2010,19.64763189,19.07638324,20.23563388
2018,Total†,95,2010,19.89277332,19.31798937,20.48430207
2018,Total†,96,2010,20.13791475,19.55961853,20.73294722
2018,Total†,97,2010,20.30134238,19.72071724,20.89869806
2018,Total†,98,2010,20.44207172,19.85944909,21.04141998
2018,Total†,99,2010,20.58280106,19.99818824,21.18413461
2018,Total†,100,2010,20.69175281,20.10560415,21.29461839
2018,Total†,101,2010,20.80978387,20.22197624,21.4143043
2018,Total†,102,2010,20.87333905,20.28464021,21.47874849
2018,Total†,103,2010,20.95051321,20.36073411,21.55700021
2018,Total†,104,2010,21.00498908,20.41444872,21.61223545
2018,Total†,105,2010,21.04130633,20.45025905,21.64905835
2018,Total†,106,2010,21.08216324,20.49054622,21.69048356
2018,Total†,107,2010,21.08670289,20.49502261,21.69508633
2018,Total†,108,2010,21.08670289,20.49502261,21.69508633
2018,Utah,1,2010,0,0,0.150865284
2018,Utah,2,2010,0,0,0.150865284
2018,Utah,3,2010,0,0,0.150865284
2018,Utah,4,2010,0,0,0.150865284
2018,Utah,5,2010,0,0,0.150865284
2018,Utah,6,2010,0,0,0.150865284
2018,Utah,7,2010,0,0,0.150865284
2018,Utah,8,2010,0,0,0.150865284
2018,Utah,9,2010,0.03927884,0.002014741,0.2224774
2018,Utah,10,2010,0.03927884,0.002014741,0.2224774
2018,Utah,11,2010,0.078557681,0.021543614,0.286413329
2018,Utah,12,2010,0.078557681,0.021543614,0.286413329
2018,Utah,13,2010,0.117836521,0.040075842,0.34642693
2018,Utah,14,2010,0.117836521,0.040075842,0.34642693
2018,Utah,15,2010,0.196394202,0.083890689,0.459703742
2018,Utah,16,2010,0.196394202,0.083890689,0.459703742
2018,Utah,17,2010,0.196394202,0.083890689,0.459703742
2018,Utah,18,2010,0.314230724,0.159236827,0.619995092
2018,Utah,19,2010,0.432067245,0.241284299,0.773585108
2018,Utah,20,2010,0.510624926,0.298448438,0.873512629
2018,Utah,21,2010,0.589182607,0.357099115,0.97195361
2018,Utah,22,2010,0.589182607,0.357099115,0.97195361
2018,Utah,23,2010,0.82485565,0.539593801,1.2607339
2018,Utah,24,2010,1.688990141,1.254235318,2.274100629
2018,Utah,25,2010,1.728268981,1.287751073,2.319130703
2018,Utah,26,2010,1.924663184,1.45625016,2.543360763
2018,Utah,27,2010,2.121057386,1.62611994,2.766220129
2018,Utah,28,2010,2.278172748,1.76287832,2.943645067
2018,Utah,29,2010,2.356730429,1.831518056,3.03209699
2018,Utah,30,2010,2.670961153,2.107626923,3.384354757
2018,Utah,31,2010,2.828076515,2.246517314,3.559647684
2018,Utah,32,2010,2.945913037,2.351013215,3.690789271
2018,Utah,33,2010,3.063749558,2.455772033,3.821667941
2018,Utah,34,2010,3.260143761,2.630914721,4.039254399
2018,Utah,35,2010,3.417259123,2.771484477,4.212867961
2018,Utah,36,2010,4.438508975,3.693373026,5.333170975
2018,Utah,37,2010,4.634903178,3.872026802,5.547246346
2018,Utah,38,2010,4.752739699,3.979399881,5.675510755
2018,Utah,39,2010,4.949133902,4.158640599,5.888999184
2018,Utah,40,2010,5.066970423,4.266349008,6.016928263
2018,Utah,41,2010,5.302643466,4.482115348,6.272436899
2018,Utah,42,2010,5.538316509,4.698322479,6.527504744
2018,Utah,43,2010,5.61687419,4.770484636,6.612434246
2018,Utah,44,2010,5.734710711,4.878811862,6.739744508
2018,Utah,45,2010,5.970383754,5.095757633,6.994073713
2018,Utah,46,2010,6.048941435,5.168156108,7.078766897
2018,Utah,47,2010,6.323893319,5.421862982,7.374880828
2018,Utah,48,2010,6.638124043,5.712377918,7.712732527
2018,Utah,49,2010,6.952354766,6.0034547,8.050022379
2018,Utah,50,2010,7.109470128,6.149191985,8.218468412
2018,Utah,51,2010,7.22730665,6.258578399,8.344719486
2018,Utah,52,2010,7.345143171,6.368034429,8.470900944
2018,Utah,53,2010,7.541537374,6.5506114,8.68105312
2018,Utah,54,2010,7.816489257,6.806522689,8.974962636
2018,Utah,55,2010,7.934325779,6.916303313,9.1008195
2018,Utah,56,2010,8.091441141,7.06277156,9.268534571
2018,Utah,57,2010,8.287835343,7.246003758,9.47803152
2018,Utah,58,2010,8.484229546,7.429393853,9.687370571
2018,Utah,59,2010,8.602066067,7.53950145,9.812900463
2018,Utah,60,2010,8.83773911,7.75987694,10.06379995
2018,Utah,61,2010,8.955575631,7.870142723,10.18917165
2018,Utah,62,2010,9.073412153,7.980459183,10.31449268
2018,Utah,63,2010,9.269806355,8.164429942,10.52325107
2018,Utah,64,2010,9.426921717,8.311703065,10.69016126
2018,Utah,65,2010,9.584037079,8.459059698,10.85698795
2018,Utah,66,2010,9.780431282,8.643369855,11.06540694
2018,Utah,67,2010,9.937546644,8.790907126,11.23205298
2018,Utah,68,2010,10.09466201,8.938521635,11.39862179
2018,Utah,69,2010,10.29105621,9.123145695,11.60672688
2018,Utah,70,2010,10.56600809,9.381811207,11.89788217
2018,Utah,71,2010,10.68384461,9.492734478,12.02259639
2018,Utah,72,2010,10.84095997,9.640692781,12.1888214
2018,Utah,73,2010,11.03735418,9.825735992,12.39650734
2018,Utah,74,2010,11.11591186,9.899782362,12.47955263
2018,Utah,75,2010,11.23374838,10.01088254,12.60408994
2018,Utah,76,2010,11.39086374,10.15907239,12.77008341
2018,Utah,77,2010,11.70509447,10.45564019,13.10188225
2018,Utah,78,2010,11.90148867,10.64111885,13.30913273
2018,Utah,79,2010,12.13716171,10.86381507,13.55771148
2018,Utah,80,2010,12.29427707,11.01235129,13.72335858
2018,Utah,81,2010,12.6085078,11.30959186,14.05448465
2018,Utah,82,2010,12.804902,11.49547808,14.26132757
2018,Utah,83,2010,13.04057504,11.71865092,14.50942971
2018,Utah,84,2010,13.39408461,12.0536273,14.88136579
2018,Utah,85,2010,13.51192113,12.16534249,15.00528809
2018,Utah,86,2010,13.66903649,12.31433894,15.17047496
2018,Utah,87,2010,13.94398837,12.57519827,15.45943643
2018,Utah,88,2010,14.14038258,12.76161441,15.66574944
2018,Utah,89,2010,14.37605562,12.98540827,15.91323055
2018,Utah,90,2010,14.6510075,13.24662825,16.20183138
2018,Utah,91,2010,14.92595939,13.50798156,16.49029887
2018,Utah,92,2010,15.04379591,13.62003004,16.61388788
2018,Utah,93,2010,15.55442083,14.10584219,17.14917152
2018,Utah,94,2010,15.75081504,14.29280626,17.35493659
2018,Utah,95,2010,16.02576692,14.55465844,17.64290522
2018,Utah,96,2010,16.18288228,14.70434089,17.80740608
2018,Utah,97,2010,16.22216112,14.7417674,17.8485254
2018,Utah,98,2010,16.45783416,14.96637535,18.09519243
2018,Utah,99,2010,16.53639185,15.0412631,18.17739635
2018,Utah,100,2010,16.53639185,15.0412631,18.17739635
2018,Utah,101,2010,16.81134373,15.3034415,18.46503875
2018,Utah,102,2010,16.92918025,15.41583715,18.58828058
2018,Utah,103,2010,16.96845909,15.45330678,18.62935678
2018,Utah,104,2010,17.08629561,15.56572878,18.75257227
2018,Utah,105,2010,17.16485329,15.64068765,18.83470506
2018,Utah,106,2010,17.20413213,15.67817031,18.87576823
2018,Utah,107,2010,17.20413213,15.67817031,18.87576823
2018,Utah,108,2010,17.20413213,15.67817031,18.87576823
2018,Wisconsin,1,2010,0,0,0.129482249
2018,Wisconsin,2,2010,0,0,0.129482249
2018,Wisconsin,3,2010,0,0,0.129482249
2018,Wisconsin,4,2010,0,0,0.129482249
2018,Wisconsin,5,2010,0,0,0.129482249
2018,Wisconsin,6,2010,0,0,0.129482249
2018,Wisconsin,7,2010,0,0,0.129482249
2018,Wisconsin,8,2010,0,0,0.129482249
2018,Wisconsin,9,2010,0,0,0.129482249
2018,Wisconsin,10,2010,0,0,0.129482249
2018,Wisconsin,11,2010,0,0,0.129482249
2018,Wisconsin,12,2010,0.033710895,0.001729143,0.190944484
2018,Wisconsin,13,2010,0.033710895,0.001729143,0.190944484
2018,Wisconsin,14,2010,0.033710895,0.001729143,0.190944484
2018,Wisconsin,15,2010,0.101132686,0.034394822,0.297326609
2018,Wisconsin,16,2010,0.134843581,0.052439245,0.346695246
2018,Wisconsin,17,2010,0.134843581,0.052439245,0.346695246
2018,Wisconsin,18,2010,0.269687163,0.13666331,0.532123425
2018,Wisconsin,19,2010,0.269687163,0.13666331,0.532123425
2018,Wisconsin,20,2010,0.303398058,0.159631502,0.576568293
2018,Wisconsin,21,2010,0.337108954,0.183127042,0.620485814
2018,Wisconsin,22,2010,0.471952535,0.28116408,0.792101019
2018,Wisconsin,23,2010,0.674217907,0.436513486,1.041229978
2018,Wisconsin,24,2010,1.483279396,1.105177293,1.99047963
2018,Wisconsin,25,2010,1.651833873,1.249784615,2.182937613
2018,Wisconsin,26,2010,1.685544768,1.278852766,2.221282522
2018,Wisconsin,27,2010,1.955231931,1.512934409,2.526505366
2018,Wisconsin,28,2010,2.123786408,1.660460444,2.716044635
2018,Wisconsin,29,2010,2.258629989,1.779069857,2.867087465
2018,Wisconsin,30,2010,2.595738943,2.077582648,3.242705282
2018,Wisconsin,31,2010,2.76429342,2.227775037,3.429578197
2018,Wisconsin,32,2010,3.033980583,2.469206106,3.727451614
2018,Wisconsin,33,2010,3.236245955,2.651093155,3.95004293
2018,Wisconsin,34,2010,3.573354908,2.955603725,4.319662968
2018,Wisconsin,35,2010,3.910463862,3.261619585,4.687777717
2018,Wisconsin,36,2010,4.416127292,3.723063085,5.237530128
2018,Wisconsin,37,2010,4.517259978,3.815662431,5.347169965
2018,Wisconsin,38,2010,4.618392665,3.908357251,5.456714327
2018,Wisconsin,39,2010,4.786947141,4.063052481,5.6390844
2018,Wisconsin,40,2010,4.955501618,4.217991126,5.82121106
2018,Wisconsin,41,2010,5.15776699,4.404221725,6.039458826
2018,Wisconsin,42,2010,5.427454153,4.653014321,6.329970716
2018,Wisconsin,43,2010,5.562297735,4.777607015,6.475030265
2018,Wisconsin,44,2010,5.764563107,4.964728443,6.692387202
2018,Wisconsin,45,2010,5.933117584,5.120866806,6.873314143
2018,Wisconsin,46,2010,6.03425027,5.214635271,6.98178486
2018,Wisconsin,47,2010,6.202804746,5.371053392,7.162432043
2018,Wisconsin,48,2010,6.573624595,5.715747573,7.559281531
2018,Wisconsin,49,2010,6.708468177,5.841276723,7.703404624
2018,Wisconsin,50,2010,7.180420712,6.281354636,8.207109562
2018,Wisconsin,51,2010,7.450107875,6.533304228,8.494464457
2018,Wisconsin,52,2010,7.618662352,6.69093804,8.673895949
2018,Wisconsin,53,2010,7.686084142,6.754025998,8.745634112
2018,Wisconsin,54,2010,7.820927724,6.880259545,8.889052808
2018,Wisconsin,55,2010,7.989482201,7.038157023,9.068220634
2018,Wisconsin,56,2010,8.259169364,7.291028385,9.354653759
2018,Wisconsin,57,2010,8.326591154,7.354290117,9.426218148
2018,Wisconsin,58,2010,8.461434736,7.480864782,9.569295726
2018,Wisconsin,59,2010,8.596278317,7.607506378,9.712306374
2018,Wisconsin,60,2010,8.967098166,7.95610344,10.10525298
2018,Wisconsin,61,2010,9.169363538,8.146444939,10.31938985
2018,Wisconsin,62,2010,9.30420712,8.273413821,10.46207321
2018,Wisconsin,63,2010,9.439050701,8.400440853,10.60469842
2018,Wisconsin,64,2010,9.573894283,8.527524808,10.74726671
2018,Wisconsin,65,2010,9.877292341,8.813665774,11.06784329
2018,Wisconsin,66,2010,10.11326861,9.036406808,11.31699368
2018,Wisconsin,67,2010,10.31553398,9.227453192,11.53042566
2018,Wisconsin,68,2010,10.45037756,9.354880043,11.67265105
2018,Wisconsin,69,2010,10.61893204,9.514232351,11.85036405
2018,Wisconsin,70,2010,10.85490831,9.737450719,12.09903711
2018,Wisconsin,71,2010,11.02346278,9.896979472,12.27657366
2018,Wisconsin,72,2010,11.22572816,10.08850715,12.48952434
2018,Wisconsin,73,2010,11.36057174,10.2162475,12.63143624
2018,Wisconsin,74,2010,11.56283711,10.40793891,12.84422319
2018,Wisconsin,75,2010,11.86623517,10.69565315,13.1632265
2018,Wisconsin,76,2010,11.96736785,10.79160393,13.2695149
2018,Wisconsin,77,2010,12.13592233,10.95157185,13.44661229
2018,Wisconsin,78,2010,12.54045307,11.33574272,13.87139814
2018,Wisconsin,79,2010,12.74271845,11.52795539,14.08366384
2018,Wisconsin,80,2010,12.94498382,11.72025024,14.29584736
2018,Wisconsin,81,2010,13.14724919,11.91262537,14.50795059
2018,Wisconsin,82,2010,13.28209277,12.04091916,14.64930904
2018,Wisconsin,83,2010,13.34951456,12.10507897,14.71997536
2018,Wisconsin,84,2010,13.61920173,12.36180282,15.002556
2018,Wisconsin,85,2010,13.85517799,12.58654495,15.24970529
2018,Wisconsin,86,2010,13.92259978,12.65077525,15.32030111
2018,Wisconsin,87,2010,14.22599784,12.93990993,15.63788398
2018,Wisconsin,88,2010,14.39455232,13.10060853,15.81425068
2018,Wisconsin,89,2010,14.63052859,13.32566648,16.06108416
2018,Wisconsin,90,2010,14.76537217,13.45431211,16.20209076
2018,Wisconsin,91,2010,15.13619202,13.80823796,16.58970859
2018,Wisconsin,92,2010,15.64185545,14.29120795,17.11793451
2018,Wisconsin,93,2010,15.84412082,14.48450326,17.32911757
2018,Wisconsin,94,2010,15.94525351,14.58117333,17.43468668
2018,Wisconsin,95,2010,16.31607335,14.93575549,17.82164819
2018,Wisconsin,96,2010,16.58576052,15.19375428,18.10295388
2018,Wisconsin,97,2010,16.6868932,15.29052949,18.20841785
2018,Wisconsin,98,2010,16.75431499,15.35505397,18.27871949
2018,Wisconsin,99,2010,16.95658037,15.54866387,18.48958796
2018,Wisconsin,100,2010,17.09142395,15.67776715,18.63013693
2018,Wisconsin,101,2010,17.19255663,15.77461017,18.73553309
2018,Wisconsin,102,2010,17.29368932,15.8714664,18.84091604
2018,Wisconsin,103,2010,17.32740022,15.90375473,18.87604077
2018,Wisconsin,104,2010,17.36111111,15.9360445,18.91116406
2018,Wisconsin,105,2010,17.36111111,15.9360445,18.91116406
2018,Wisconsin,106,2010,17.36111111,15.9360445,18.91116406
2018,Wisconsin,107,2010,17.36111111,15.9360445,18.91116406
2018,Wisconsin,108,2010,17.36111111,15.9360445,18.91116406
2018,Arizona,1,2014,0,0,0.275712519
2018,Arizona,2,2014,0,0,0.275712519
2018,Arizona,3,2014,0,0,0.275712519
2018,Arizona,4,2014,0,0,0.275712519
2018,Arizona,5,2014,0,0,0.275712519
2018,Arizona,6,2014,0,0,0.275712519
2018,Arizona,7,2014,0,0,0.275712519
2018,Arizona,8,2014,0,0,0.275712519
2018,Arizona,9,2014,0,0,0.275712519
2018,Arizona,10,2014,0,0,0.275712519
2018,Arizona,11,2014,0,0,0.275712519
2018,Arizona,12,2014,0,0,0.275712519
2018,Arizona,13,2014,0,0,0.275712519
2018,Arizona,14,2014,0.071792663,0.003682482,0.406584976
2018,Arizona,15,2014,0.071792663,0.003682482,0.406584976
2018,Arizona,16,2014,0.071792663,0.003682482,0.406584976
2018,Arizona,17,2014,0.143585326,0.039377158,0.523426836
2018,Arizona,18,2014,0.215377988,0.073250595,0.633099137
2018,Arizona,19,2014,0.215377988,0.073250595,0.633099137
2018,Arizona,20,2014,0.287170651,0.111680546,0.738214922
2018,Arizona,21,2014,0.574341302,0.291060763,1.133017655
2018,Arizona,22,2014,0.717926628,0.390021777,1.321148115
2018,Arizona,23,2014,0.789719291,0.441037027,1.413678603
2018,Arizona,24,2014,1.220475267,0.762175168,1.953814886
2018,Arizona,25,2014,1.220475267,0.762175168,1.953814886
2018,Arizona,26,2014,1.435853256,0.929722424,2.216904842
2018,Arizona,27,2014,1.651231244,1.100597057,2.476667421
2018,Arizona,28,2014,1.866609233,1.27419088,2.73371081
2018,Arizona,29,2014,1.938401895,1.332579724,2.818867703
2018,Arizona,30,2014,2.153779884,1.509130503,3.072954135
2018,Arizona,31,2014,2.440950535,1.747364809,3.408902779
2018,Arizona,32,2014,3.015291837,2.23165244,4.072981047
2018,Arizona,33,2014,3.446047814,2.600310753,4.565597157
2018,Arizona,34,2014,4.235767105,3.285445399,5.459465622
2018,Arizona,35,2014,4.810108407,3.789716525,6.103560394
2018,Arizona,36,2014,5.240864384,4.170624495,6.583926847
2018,Arizona,37,2014,5.528035035,4.425694726,6.903039566
2018,Arizona,38,2014,6.030583674,4.874016999,7.459537454
2018,Arizona,39,2014,6.317754326,5.131217466,7.776519937
2018,Arizona,40,2014,6.604924977,5.389095496,8.092824856
2018,Arizona,41,2014,6.963888291,5.712330749,8.487318289
2018,Arizona,42,2014,7.394644267,6.10141792,8.959505542
2018,Arizona,43,2014,7.538229593,6.231387433,9.116627504
2018,Arizona,44,2014,7.610022256,6.296421347,9.195139327
2018,Arizona,45,2014,7.897192907,6.556874276,9.508869347
2018,Arizona,46,2014,8.184363558,6.817814656,9.822111917
2018,Arizona,47,2014,8.327948884,6.948459733,9.978558314
2018,Arizona,48,2014,8.615119535,7.210085019,10.29111598
2018,Arizona,49,2014,8.830497523,7.406586459,10.52525175
2018,Arizona,50,2014,8.902290186,7.472139013,10.60324493
2018,Arizona,51,2014,9.117668174,7.668948607,10.83707255
2018,Arizona,52,2014,9.2612535,7.800278678,10.99283395
2018,Arizona,53,2014,9.548424151,8.063225581,11.30407
2018,Arizona,54,2014,9.763802139,8.260678362,11.53725443
2018,Arizona,55,2014,9.979180128,8.458331605,11.7702384
2018,Arizona,56,2014,9.979180128,8.458331605,11.7702384
2018,Arizona,57,2014,10.05097279,8.524259459,11.84785628
2018,Arizona,58,2014,10.12276545,8.590208651,11.92545283
2018,Arizona,59,2014,10.12276545,8.590208651,11.92545283
2018,Arizona,60,2014,10.12276545,8.590208651,11.92545283
2018,Arkansas,1,2014,0,2.71E-17,0.249593814
2018,Arkansas,2,2014,0,2.71E-17,0.249593814
2018,Arkansas,3,2014,0,2.71E-17,0.249593814
2018,Arkansas,4,2014,0,2.71E-17,0.249593814
2018,Arkansas,5,2014,0,2.71E-17,0.249593814
2018,Arkansas,6,2014,0,2.71E-17,0.249593814
2018,Arkansas,7,2014,0,2.71E-17,0.249593814
2018,Arkansas,8,2014,0,2.71E-17,0.249593814
2018,Arkansas,9,2014,0,2.71E-17,0.249593814
2018,Arkansas,10,2014,0,2.71E-17,0.249593814
2018,Arkansas,11,2014,0,2.71E-17,0.249593814
2018,Arkansas,12,2014,0,2.71E-17,0.249593814
2018,Arkansas,13,2014,0,2.71E-17,0.249593814
2018,Arkansas,14,2014,0,2.71E-17,0.249593814
2018,Arkansas,15,2014,0,2.71E-17,0.249593814
2018,Arkansas,16,2014,0,2.71E-17,0.249593814
2018,Arkansas,17,2014,0,2.71E-17,0.249593814
2018,Arkansas,18,2014,0,2.71E-17,0.249593814
2018,Arkansas,19,2014,0.129979853,0.035645888,0.473842748
2018,Arkansas,20,2014,0.129979853,0.035645888,0.473842748
2018,Arkansas,21,2014,0.19496978,0.066309485,0.573126562
2018,Arkansas,22,2014,0.259959706,0.10109775,0.668285708
2018,Arkansas,23,2014,0.324949633,0.138806794,0.760524075
2018,Arkansas,24,2014,0.389939559,0.178724663,0.850553617
2018,Arkansas,25,2014,0.454929486,0.220388863,0.938836828
2018,Arkansas,26,2014,0.714889192,0.399241696,1.279773638
2018,Arkansas,27,2014,0.974848898,0.590882426,1.607922553
2018,Arkansas,28,2014,1.364788458,0.892866308,2.085623136
2018,Arkansas,29,2014,1.624748164,1.100802111,2.397476977
2018,Arkansas,30,2014,1.88470787,1.312627936,2.705440795
2018,Arkansas,31,2014,2.209657503,1.581749254,3.086056533
2018,Arkansas,32,2014,2.469617209,1.79988355,3.38771188
2018,Arkansas,33,2014,2.729576916,2.020127555,3.687257519
2018,Arkansas,34,2014,3.379476181,2.578221387,4.428637796
2018,Arkansas,35,2014,3.574445961,2.747391713,4.649309703
2018,Arkansas,36,2014,4.289335153,3.373202057,5.45292088
2018,Arkansas,37,2014,4.614284786,3.660121655,5.815738336
2018,Arkansas,38,2014,4.874244492,3.890610541,6.105039095
2018,Arkansas,39,2014,5.394163905,4.353858667,6.681370257
2018,Arkansas,40,2014,5.979073244,4.878196083,7.326559539
2018,Arkansas,41,2014,6.628972509,5.464191498,8.040038234
2018,Arkansas,42,2014,7.083901995,5.876250838,8.53761077
2018,Arkansas,43,2014,7.798791187,6.526492228,9.316790901
